"user_id","count","total_price"
4131579,2,9747
4131580,1,5859
4131581,1,3780
4131582,2,10390
4131583,1,3780
4131584,4,31288
4131585,2,10584
4131586,1,3780
4131587,1,3780
4131588,3,17690
4131589,1,3780
4131590,1,3780
4131591,1,3780
4131592,2,7668
4131593,1,3780
4131594,1,3780
4131595,2,8316
4131596,1,3780
4131597,9,84514
4131598,1,5859
4131599,1,3780
4131600,1,3780
4131601,1,3780
4131602,1,3780
4131603,2,15309
4131604,1,3780
4131605,1,3780
4131607,6,54850
4131608,3,15314
4131610,5,29506
4131611,1,3780
4131612,1,3780
4131613,3,26298
4131614,1,3780
4131615,4,43578
4131616,2,7668
4131617,1,3780
4131618,2,9374
4131619,2,8316
4131620,2,7560
4131621,3,16092
4131622,3,15833
4131623,2,8316
4131624,1,3780
4131625,2,12852
4131626,1,3780
4131627,1,3780
4131628,2,12209
4131629,1,3780
4131630,4,37886
4131631,4,21276
4131632,2,12852
4131633,1,3780
4131634,4,28555
4131635,7,42563
4131636,2,8316
4131637,1,3780
4131638,2,7862
4131639,3,11934
4131640,2,15574
4131641,1,3780
4131642,1,3780
4131644,3,25996
4131645,3,17388
4131646,1,3780
4131648,1,3780
4131649,1,3780
4131650,1,3780
4131651,1,3780
4131652,3,16934
4131653,3,21708
4131654,1,3780
4131655,1,3780
4131656,2,7668
4131657,3,18068
4131658,2,5724
4131659,1,3780
4131660,1,3780
4131661,1,3780
4131662,1,3780
4131663,3,34927
4131664,1,3780
4131665,1,3780
4131666,1,3780
4131667,2,11340
4131668,1,3780
4131669,1,3780
4131670,1,5859
4131671,1,3780
4131672,2,10206
4131673,1,3780
4131674,1,3780
4131675,1,5859
4131676,2,10001
4131677,3,24599
4131678,1,3780
4131679,1,3780
4131680,1,3780
4131681,1,3780
4131682,1,3780
4131683,1,3780
4131684,6,27815
4131685,2,9639
4131686,1,3780
4131687,1,3780
4131688,2,7668
4131689,1,3780
4131690,1,3780
4131691,2,5724
4131692,4,12690
4131693,1,3780
4131694,3,18068
4131695,3,15725
4131696,1,3780
4131697,1,3780
4131698,2,13797
4131699,2,7668
4131700,1,3780
4131701,2,7938
4131702,1,3780
4131703,1,3780
4131704,1,3780
4131705,4,23830
4131706,1,3780
4131707,1,3780
4131708,1,5859
4131709,6,55683
4131710,1,5859
4131711,1,3780
4131712,1,3780
4131713,1,3780
4131714,1,3780
4131715,1,3780
4131716,2,7560
4131717,1,3780
4131718,2,7560
4131719,1,3780
4131720,1,3780
4131721,2,14258
4131722,3,12334
4131723,5,34657
4131724,1,3780
4131725,2,7668
4131726,2,11945
4131727,1,3780
4131728,3,20525
4131729,2,8316
4131730,1,3780
4131732,1,3780
4131733,2,12852
4131734,2,8446
4131736,1,3780
4131737,1,3780
4131738,1,3780
4131739,1,3780
4131740,1,3780
4131741,2,12965
4131742,3,14213
4131743,1,3780
4131744,1,3780
4131745,1,3780
4131746,3,14056
4131747,2,7560
4131748,1,3780
4131749,2,5821
4131750,1,3780
4131751,2,7862
4131752,2,7668
4131753,2,6113
4131754,1,3780
4131755,1,3780
4131756,4,26183
4131757,4,30380
4131758,1,3780
4131759,1,3780
4131760,1,5859
4131761,2,7862
4131762,1,3780
4131763,1,3780
4131764,2,5670
4131765,1,3780
4131766,2,15120
4131767,1,3780
4131768,1,3780
4131769,1,3780
4131770,4,32594
4131771,1,3780
4131772,1,3780
4131773,1,3780
4131774,1,3780
4131775,4,27778
4131777,9,165803
4131778,3,14605
4131779,4,33226
4131780,2,7560
4131781,1,3780
4131782,1,3780
4131783,2,7560
4131784,1,3780
4131785,1,3780
4131786,1,3780
4131787,1,3780
4131788,1,3780
4131789,3,11448
4131791,4,25639
4131792,4,25229
4131793,1,3780
4131794,2,7560
4131795,3,12528
4131796,1,3780
4131797,1,3780
4131798,1,3780
4131799,2,12852
4131800,2,8316
4131801,1,3780
4131802,2,7668
4131803,2,7560
4131804,1,3780
4131805,1,3780
4131806,3,19116
4131807,1,3780
4131808,3,21017
4131810,2,7560
4131811,2,7668
4131812,1,3780
4131813,3,23306
4131814,1,3780
4131816,1,3780
4131817,1,3780
4131818,1,5859
4131819,1,3780
4131820,1,3780
4131821,4,16772
4131822,6,31345
4131823,1,3780
4131824,1,3780
4131825,5,21557
4131826,2,12852
4131827,3,19165
4131828,2,7560
4131829,2,7560
4131830,3,12334
4131831,1,3780
4131832,1,3780
4131833,2,8316
4131834,1,3780
4131835,1,3780
4131836,2,13759
4131837,2,7560
4131838,1,3780
4131839,1,3780
4131840,3,17237
4131841,2,7668
4131842,6,38399
4131843,1,3780
4131844,3,19561
4131845,2,7668
4131846,2,8316
4131847,1,3780
4131848,2,11556
4131849,1,3780
4131850,1,3780
4131851,3,19505
4131852,1,3780
4131853,1,5859
4131854,1,3780
4131855,4,29473
4131856,1,11340
4131857,1,3780
4131858,6,45819
4131859,1,3780
4131860,1,3780
4131861,3,18414
4131862,2,9450
4131863,2,7560
4131864,6,55048
4131865,2,5724
4131866,1,3780
4131867,1,3780
4131868,1,3780
4131869,1,3780
4131870,2,8316
4131871,1,3780
4131872,3,22082
4131873,1,3780
4131874,1,3780
4131875,2,7560
4131876,1,3780
4131877,2,12172
4131878,1,3780
4131879,2,14175
4131880,2,11340
4131881,1,3780
4131882,1,3780
4131883,2,11556
4131884,2,7668
4131885,1,3780
4131886,1,3780
4131887,2,7560
4131888,1,3780
4131889,1,5859
4131890,1,3780
4131891,5,33955
4131892,3,31109
4131893,1,3780
4131894,3,12690
4131895,1,3780
4131896,2,16357
4131897,1,3780
4131899,1,3780
4131900,2,9639
4131901,2,9639
4131902,2,7560
4131903,1,3780
4131904,2,14175
4131905,1,3780
4131906,2,15444
4131907,6,34949
4131908,11,114730
4131909,6,46393
4131910,1,3780
4131911,1,3780
4131912,1,3780
4131913,6,34708
4131914,3,14850
4131915,3,15444
4131916,2,7560
4131917,3,21276
4131918,1,3780
4131919,2,7668
4131920,1,3780
4131921,1,3780
4131922,3,16481
4131923,1,3780
4131924,1,3780
4131925,1,3780
4131926,1,3780
4131927,6,52522
4131928,1,3780
4131929,1,3780
4131930,1,3780
4131931,2,7560
4131933,1,3780
4131934,2,7862
4131935,2,7668
4131936,1,3780
4131937,4,16999
4131938,2,11529
4131939,1,3780
4131940,1,3780
4131941,1,3780
4131942,1,3780
4131943,3,19278
4131944,1,3780
4131945,2,11556
4131946,1,3780
4131947,3,18749
4131948,1,3780
4131949,3,19656
4131950,1,3780
4131951,4,39096
4131952,1,3780
4131953,2,7668
4131954,3,12204
4131955,1,3780
4131956,4,20367
4131957,2,12852
4131958,2,7560
4131959,2,11340
4131960,1,3780
4131961,6,40768
4131962,4,20174
4131963,3,17626
4131964,2,10584
4131965,1,3780
4131966,1,3780
4131967,2,11671
4131968,3,19116
4131969,1,3780
4131970,1,3780
4131971,1,3780
4131972,1,3780
4131973,2,12852
4131974,1,3780
4131975,1,5859
4131976,1,3780
4131977,1,3780
4131978,2,7668
4131979,4,25963
4131980,2,12625
4131981,1,3780
4131982,1,3780
4131983,1,3780
4131984,2,7668
4131985,7,72140
4131986,1,3780
4131987,2,9828
4131988,1,3780
4131989,2,8316
4131990,4,16870
4131991,1,3780
4131992,1,3780
4131993,5,31806
4131994,2,8316
4131995,1,3780
4131996,2,7668
4131997,1,3780
4131998,1,3780
4131999,1,3780
4132000,1,3780
4132001,1,3780
4132002,1,3780
4132003,2,7668
4132004,2,10856
4132005,2,10584
4132006,1,3780
4132007,2,10584
4132008,1,3780
4132009,1,3780
4132010,2,7560
4132011,5,43762
4132012,1,3780
4132013,1,3780
4132014,1,3780
4132015,3,14683
4132016,4,24775
4132017,1,3780
4132018,1,3780
4132019,2,15444
4132020,1,3780
4132021,1,3780
4132022,1,3780
4132023,1,5859
4132024,2,7668
4132025,1,3780
4132026,1,3780
4132027,3,8154
4132028,1,3780
4132029,7,52499
4132030,2,13111
4132031,2,7560
4132032,1,3780
4132033,1,3780
4132034,1,3780
4132035,1,3780
4132036,4,32260
4132037,2,15444
4132038,1,3780
4132039,1,3780
4132040,3,18198
4132041,2,7668
4132042,1,3780
4132043,1,3780
4132044,1,3780
4132045,1,3780
4132046,1,3780
4132047,3,16222
4132048,2,7668
4132049,2,9747
4132050,1,5859
4132051,3,17777
4132052,1,3780
4132053,1,3780
4132054,1,3780
4132055,1,3780
4132056,1,3780
4132057,4,34690
4132058,2,9941
4132059,1,3780
4132060,1,3780
4132061,1,3780
4132062,1,3780
4132063,1,3780
4132064,1,5859
4132065,1,3780
4132066,2,7560
4132067,1,3780
4132068,1,3780
4132069,1,5859
4132070,1,3780
4132071,1,3780
4132072,1,3780
4132073,1,3780
4132074,1,3780
4132075,2,7560
4132076,1,3780
4132077,1,5859
4132078,1,3780
4132079,1,3780
4132080,1,5859
4132081,2,7668
4132082,3,18198
4132083,4,21845
4132084,2,7862
4132085,1,3780
4132086,1,3780
4132087,1,3780
4132088,2,11340
4132089,1,3780
4132090,1,3780
4132091,1,3780
4132092,5,40036
4132093,1,3780
4132094,1,3780
4132095,1,3780
4132096,2,11340
4132097,9,79402
4132098,3,25466
4132099,2,7862
4132100,1,3780
4132101,1,3780
4132102,1,3780
4132103,2,10395
4132104,1,3780
4132105,2,23220
4132106,4,27497
4132107,1,3780
4132108,5,73440
4132109,3,20110
4132110,1,3780
4132111,1,3780
4132112,2,13577
4132113,2,7560
4132114,1,3780
4132115,2,7560
4132116,1,3780
4132117,1,3780
4132118,1,3780
4132119,5,35986
4132120,3,19156
4132121,3,15725
4132122,1,3780
4132123,1,3780
4132124,4,14364
4132125,2,7560
4132126,1,3780
4132127,2,11340
4132128,2,7668
4132129,4,17194
4132130,1,3780
4132131,2,7560
4132132,1,3780
4132133,1,3780
4132134,3,20110
4132135,1,3780
4132136,1,3780
4132137,1,3780
4132138,1,3780
4132139,1,3780
4132140,1,3780
4132141,4,24248
4132142,1,3780
4132143,1,3780
4132144,1,3780
4132145,1,3780
4132146,2,7668
4132147,1,3780
4132148,4,34112
4132149,1,3780
4132150,1,3780
4132151,1,3780
4132152,1,3780
4132153,2,9450
4132155,1,3780
4132156,1,3780
4132157,3,16416
4132158,1,3780
4132159,3,20223
4132160,1,3780
4132161,3,13500
4132162,2,8316
4132163,1,3780
4132164,1,3780
4132165,7,84893
4132166,2,11945
4132167,3,17226
4132168,1,3780
4132169,3,24570
4132170,1,3780
4132171,1,3780
4132172,1,3780
4132173,6,45468
4132174,4,30348
4132175,1,3780
4132176,1,3780
4132177,1,3780
4132178,1,3780
4132179,1,3780
4132180,1,3780
4132181,1,3780
4132182,1,3780
4132183,1,3780
4132184,1,3780
4132185,2,7668
4132186,1,3780
4132187,1,3780
4132188,1,3780
4132189,2,20261
4132190,1,3780
4132192,1,3780
4132193,1,3780
4132194,1,3780
4132195,2,9747
4132196,1,3780
4132197,2,7560
4132198,2,10546
4132199,1,3780
4132200,2,9747
4132201,1,3780
4132202,1,3780
4132203,1,3780
4132204,2,14175
4132205,2,5670
4132206,1,3780
4132207,6,47137
4132208,2,8316
4132209,2,11671
4132210,1,3780
4132211,2,13635
4132212,2,7409
4132213,1,3780
4132214,1,3780
4132215,1,3780
4132216,1,5859
4132217,1,3780
4132218,2,13635
4132219,1,3780
4132220,4,15725
4132221,1,3780
4132222,1,3780
4132223,1,3780
4132224,2,7560
4132225,1,3780
4132226,2,11556
4132227,1,3780
4132228,2,11556
4132229,2,7668
4132230,1,3780
4132231,2,8316
4132232,1,3780
4132233,2,15574
4132234,1,3780
4132235,1,3780
4132236,3,16934
4132237,1,3780
4132238,1,3780
4132239,2,7668
4132240,2,10206
4132241,1,3780
4132242,1,3780
4132243,1,3780
4132244,1,3780
4132245,2,13457
4132246,1,3780
4132247,1,3780
4132248,1,3780
4132249,2,15876
4132250,5,36428
4132251,1,3780
4132253,1,3780
4132254,1,3780
4132255,4,21470
4132256,1,3780
4132257,2,20412
4132258,2,7560
4132259,1,3780
4132260,1,3780
4132261,1,3780
4132262,1,3780
4132263,2,9828
4132264,2,7668
4132265,1,3780
4132266,4,30866
4132267,2,18409
4132268,1,3780
4132269,1,3780
4132270,2,8294
4132271,1,3780
4132272,2,8316
4132273,2,7668
4132274,3,12852
4132275,3,15444
4132276,4,46159
4132277,1,3780
4132278,1,3780
4132279,1,3780
4132280,2,5724
4132281,2,7560
4132282,1,3780
4132283,1,3780
4132284,2,7560
4132285,2,8316
4132286,1,3780
4132287,1,3780
4132288,1,3780
4132289,1,3780
4132290,2,10584
4132291,1,3780
4132292,1,3780
4132293,1,3780
4132294,1,3780
4132295,1,3780
4132296,2,7668
4132298,1,3780
4132299,1,3780
4132300,5,52812
4132301,3,27475
4132302,10,101920
4132303,1,3780
4132305,4,23803
4132306,2,7668
4132307,1,3780
4132308,2,5724
4132309,2,5724
4132310,2,11945
4132311,6,53998
4132312,2,7668
4132314,2,11556
4132315,5,21082
4132316,1,5859
4132317,1,3780
4132318,2,5821
4132319,2,11189
4132320,2,9450
4132321,1,3780
4132322,2,15444
4132323,5,51896
4132324,1,3780
4132325,2,7560
4132326,2,7862
4132327,2,13889
4132328,1,3780
4132329,1,3780
4132330,3,16308
4132331,1,3780
4132332,1,3780
4132333,1,3780
4132334,2,9450
4132335,1,3780
4132336,1,3780
4132337,1,3780
4132338,7,55750
4132339,1,3780
4132340,3,25780
4132341,1,3780
4132342,2,14931
4132343,1,3780
4132344,2,7668
4132345,1,3780
4132346,1,3780
4132347,6,45268
4132348,1,3780
4132349,1,3780
4132350,3,12852
4132351,1,3780
4132352,2,11529
4132353,1,3780
4132354,1,3780
4132355,5,33259
4132356,1,3780
4132357,1,3780
4132358,1,3780
4132359,1,3780
4132360,1,5859
4132361,1,3780
4132362,1,3780
4132363,1,3780
4132364,1,3780
4132365,2,15574
4132366,1,5859
4132367,1,3780
4132368,1,3780
4132369,2,7668
4132370,2,7560
4132371,1,3780
4132372,2,8446
4132373,2,9639
4132374,1,3780
4132375,2,12852
4132376,1,3780
4132377,3,16416
4132378,1,3780
4132379,3,15833
4132380,1,3780
4132381,1,3780
4132382,2,15120
4132383,1,3780
4132384,4,30213
4132385,3,21924
4132386,1,3780
4132387,1,3780
4132388,1,3780
4132389,1,3780
4132390,1,3780
4132391,2,7560
4132392,1,3780
4132393,2,8316
4132394,2,8543
4132395,1,3780
4132396,3,17386
4132397,4,35527
4132398,3,25553
4132399,1,3780
4132400,1,3780
4132401,6,34884
4132403,1,3780
4132404,2,9639
4132405,1,3780
4132406,2,7668
4132407,2,12528
4132408,2,11340
4132409,1,3780
4132410,2,7668
4132411,1,3780
4132412,1,3780
4132413,2,8316
4132414,1,3780
4132415,1,3780
4132416,1,3780
4132417,3,14256
4132418,1,3780
4132419,1,3780
4132420,2,9828
4132421,1,3780
4132422,2,10130
4132423,1,3780
4132424,1,3780
4132425,1,3780
4132426,1,3780
4132427,1,3780
4132428,5,37627
4132429,1,3780
4132430,1,3780
4132431,1,3780
4132432,4,23918
4132433,1,3780
4132434,1,3780
4132435,2,12814
4132437,4,25423
4132438,3,21546
4132439,2,13457
4132440,1,3780
4132441,1,3780
4132442,1,3780
4132443,2,6426
4132444,1,3780
4132445,2,8834
4132446,1,3780
4132447,1,3780
4132448,1,3780
4132449,2,16178
4132450,1,3780
4132451,1,3780
4132452,1,3780
4132453,1,3780
4132454,2,7862
4132455,1,3780
4132456,1,3780
4132457,2,8293
4132458,1,3780
4132459,1,3780
4132460,1,3780
4132461,2,13797
4132462,1,3780
4132463,1,3780
4132464,1,3780
4132465,2,12096
4132467,1,3780
4132468,4,21848
4132469,2,15120
4132470,7,59351
4132471,1,3780
4132472,1,5859
4132473,6,40262
4132474,1,3780
4132475,1,3780
4132476,1,3780
4132477,2,8089
4132478,1,3780
4132479,1,3780
4132480,2,7560
4132481,3,20639
4132483,1,3780
4132484,1,3780
4132485,1,3780
4132486,2,6615
4132487,5,40365
4132488,1,3780
4132489,2,20412
4132490,1,3780
4132491,3,11491
4132492,1,3780
4132493,1,3780
4132494,4,11200
4132495,1,3780
4132496,5,45383
4132498,1,3780
4132499,2,17388
4132500,1,3780
4132501,3,24721
4132502,3,15336
4132503,1,3780
4132504,3,31579
4132505,1,3780
4132506,1,3780
4132507,2,12474
4132508,8,95956
4132509,1,3780
4132510,1,3780
4132511,5,30220
4132512,2,11945
4132513,1,3780
4132514,2,8316
4132515,2,7668
4132516,1,3780
4132517,2,5670
4132518,1,3780
4132519,1,3780
4132520,1,3780
4132521,1,5859
4132522,2,7560
4132523,1,5859
4132524,1,3780
4132525,1,3780
4132526,4,29281
4132527,2,7560
4132528,1,3780
4132529,1,3780
4132530,1,3780
4132531,1,3780
4132532,2,7560
4132533,3,16481
4132534,5,40873
4132535,2,12852
4132536,1,3780
4132537,1,3780
4132538,1,3780
4132539,2,12852
4132540,1,3780
4132541,2,9828
4132542,2,7560
4132543,1,3780
4132545,1,3780
4132546,1,3780
4132547,1,5859
4132548,1,3780
4132549,1,3780
4132550,1,3780
4132551,1,3780
4132552,1,3780
4132553,1,3780
4132554,2,7560
4132555,1,3780
4132556,2,12528
4132557,7,88074
4132558,1,3780
4132559,1,3780
4132560,2,7560
4132561,1,3780
4132562,1,3780
4132563,1,3780
4132564,3,14861
4132565,3,32990
4132566,1,3780
4132567,2,7560
4132568,1,3780
4132569,2,12852
4132570,1,3780
4132571,1,3780
4132572,1,3780
4132573,2,8316
4132574,5,37508
4132575,1,5859
4132576,3,36925
4132577,1,5859
4132578,1,3780
4132579,1,3780
4132580,2,8316
4132581,1,3780
4132582,3,20034
4132583,2,7560
4132584,4,26892
4132585,2,13419
4132586,1,5859
4132587,2,9072
4132588,3,11448
4132589,2,7560
4132590,1,3780
4132591,3,15541
4132592,1,3780
4132593,1,3780
4132594,1,3780
4132595,1,3780
4132596,2,15347
4132597,2,7560
4132598,1,3780
4132599,1,3780
4132600,1,3780
4132601,1,3780
4132602,1,3780
4132603,3,23535
4132604,1,3780
4132605,5,50258
4132606,2,12852
4132607,2,14175
4132608,1,3780
4132609,2,7668
4132610,1,3780
4132611,2,7560
4132612,6,93776
4132613,3,19332
4132614,2,7560
4132615,1,3780
4132616,1,3780
4132617,1,3780
4132618,2,7668
4132619,1,3780
4132620,1,3780
4132621,4,29592
4132622,2,7668
4132623,2,14175
4132624,3,13655
4132625,2,7560
4132626,2,13306
4132627,2,7668
4132629,1,3780
4132630,2,7560
4132631,1,3780
4132632,2,3780
4132633,4,36477
4132634,3,10487
4132635,2,7560
4132636,2,3780
4132637,1,3780
4132638,3,12334
4132639,1,3780
4132640,1,3780
4132641,1,3780
4132642,1,3780
4132643,2,11848
4132644,1,3780
4132645,4,24305
4132646,1,3780
4132647,1,3780
4132648,2,18378
4132649,1,3780
4132650,1,3780
4132651,1,3780
4132652,1,3780
4132653,1,3780
4132654,1,3780
4132655,2,7560
4132656,1,3780
4132657,1,3780
4132658,1,3780
4132659,1,3780
4132660,1,3780
4132661,1,3780
4132662,1,3780
4132663,2,25061
4132664,2,9450
4132665,1,3780
4132666,2,8316
4132667,1,3780
4132668,1,3780
4132669,2,8694
4132670,1,5859
4132671,1,3780
4132672,2,7560
4132673,1,3780
4132674,2,8316
4132675,1,3780
4132676,1,3780
4132677,1,3780
4132678,1,3780
4132679,2,7668
4132680,2,11808
4132681,3,20419
4132682,2,12528
4132683,1,3780
4132684,4,27529
4132685,2,7668
4132686,1,3780
4132687,2,9450
4132688,1,3780
4132689,2,10395
4132691,4,31774
4132692,1,3780
4132693,2,12020
4132694,1,3780
4132695,2,7560
4132696,2,7560
4132697,3,19807
4132698,1,3780
4132699,1,3780
4132700,1,3780
4132701,3,12334
4132702,6,41656
4132703,1,3780
4132704,1,3780
4132705,2,12334
4132706,1,3780
4132707,1,3780
4132708,1,3780
4132709,1,5859
4132710,1,3780
4132711,1,3780
4132712,2,8316
4132713,1,3780
4132714,2,7560
4132715,2,6804
4132716,2,7668
4132717,1,3780
4132718,2,9495
4132719,1,3780
4132720,1,3780
4132721,1,3780
4132722,2,8316
4132723,1,3780
4132724,5,37087
4132725,2,13230
4132726,1,3780
4132727,1,3780
4132728,1,3780
4132729,1,3780
4132730,1,3780
4132731,1,3780
4132732,1,3780
4132733,1,3780
4132734,2,11340
4132735,2,7862
4132736,1,3780
4132737,1,3780
4132738,1,3780
4132739,1,3780
4132740,1,3780
4132741,1,3780
4132742,2,11340
4132743,2,11340
4132744,1,3780
4132745,4,40549
4132746,1,3780
4132747,4,17577
4132748,4,33264
4132749,1,3780
4132750,1,3780
4132751,2,21735
4132752,1,11340
4132753,2,7668
4132754,1,3780
4132755,1,3780
4132756,5,35402
4132757,3,12528
4132758,1,3780
4132759,1,3780
4132760,1,3780
4132761,1,3780
4132762,2,8316
4132763,2,11340
4132764,1,3780
4132765,2,8316
4132766,2,7668
4132767,2,7560
4132768,1,3780
4132769,1,3780
4132770,1,3780
4132771,2,31790
4132772,1,3780
4132773,1,3780
4132774,11,106106
4132775,1,3780
4132776,1,3780
4132777,2,7560
4132778,5,77645
4132779,1,3780
4132780,1,3780
4132781,5,21082
4132782,3,22248
4132783,2,8581
4132784,1,3780
4132785,1,3780
4132786,2,7560
4132787,1,3780
4132788,1,3780
4132789,1,3780
4132790,3,18587
4132791,1,3780
4132792,1,3780
4132793,1,7560
4132794,1,3780
4132795,3,23679
4132796,2,15876
4132797,5,28750
4132798,1,3780
4132799,3,30348
4132800,2,7560
4132801,1,3780
4132802,1,5670
4132803,2,10584
4132804,1,3780
4132805,2,8165
4132806,1,5670
4132807,2,9072
4132808,1,3780
4132809,1,3780
4132810,4,22291
4132811,1,3780
4132812,2,17010
4132813,1,3780
4132814,2,13003
4132815,1,3780
4132816,1,3780
4132817,2,12852
4132818,1,3780
4132819,1,5670
4132820,2,7560
4132821,1,5670
4132822,1,5670
4132823,3,12539
4132824,1,5670
4132825,1,3780
4132826,11,123271
4132827,4,33718
4132828,1,3780
4132829,1,5670
4132830,1,3780
4132831,1,3780
4132832,2,8316
4132833,2,9072
4132834,1,3780
4132835,1,5670
4132836,2,11945
4132837,3,18749
4132838,1,3780
4132839,8,56511
4132840,4,44944
4132841,2,29290
4132842,2,9450
4132843,2,7668
4132844,1,5670
4132845,2,11502
4132846,4,30456
4132847,2,13608
4132848,8,39658
4132849,2,6048
4132850,1,3780
4132851,1,3780
4132853,1,3780
4132854,2,9072
4132855,4,26642
4132856,1,3780
4132857,2,10735
4132858,1,3780
4132859,1,5670
4132860,2,9450
4132861,4,20812
4132862,1,3780
4132863,2,16168
4132864,2,12686
4132865,2,5897
4132866,5,75730
4132867,1,3780
4132868,1,5670
4132869,1,5670
4132870,1,5670
4132871,2,7668
4132872,3,15277
4132873,3,20790
4132874,1,5670
4132875,2,14224
4132876,2,16859
4132877,3,24602
4132878,1,5670
4132879,1,3780
4132880,1,3780
4132881,1,5670
4132882,1,3780
4132883,1,5670
4132884,7,28679
4132885,1,5670
4132886,2,9450
4132887,1,3780
4132888,1,3780
4132889,3,48953
4132890,1,3780
4132891,2,10433
4132892,1,3780
4132893,1,5670
4132894,1,5670
4132895,1,5670
4132896,1,3780
4132897,1,3780
4132898,1,3780
4132899,1,5670
4132900,3,13759
4132901,1,3780
4132902,1,3780
4132903,1,3780
4132904,1,3780
4132905,1,3780
4132906,1,3780
4132907,4,13543
4132908,1,3780
4132909,1,3780
4132910,3,14321
4132911,2,12528
4132912,1,3780
4132913,2,7668
4132914,1,3780
4132915,4,13500
4132916,4,42314
4132917,2,7862
4132918,1,3780
4132919,1,3780
4132921,2,8586
4132922,3,34945
4132923,1,3780
4132924,2,7560
4132925,2,7862
4132926,1,3780
4132927,1,3780
4132928,1,5670
4132929,2,8505
4132930,1,3780
4132931,6,62586
4132932,1,3780
4132933,1,3780
4132934,2,7560
4132935,2,7668
4132936,3,16405
4132937,7,60345
4132938,1,3780
4132939,2,9828
4132940,1,3780
4132941,2,8316
4132942,3,30065
4132943,2,13230
4132944,1,3780
4132945,6,27810
4132946,2,7560
4132947,2,8316
4132948,1,3780
4132949,2,7560
4132950,1,5670
4132951,1,3780
4132952,1,3780
4132953,1,5670
4132954,1,3780
4132955,2,18112
4132956,2,12528
4132957,1,3780
4132958,3,11529
4132959,1,3780
4132960,2,9450
4132961,3,12852
4132962,3,11750
4132963,6,49853
4132964,2,14364
4132965,1,5670
4132966,1,3780
4132967,1,5670
4132968,1,5670
4132969,1,3780
4132970,1,3780
4132971,2,15444
4132972,2,9029
4132973,1,3780
4132974,1,3780
4132975,2,13230
4132976,1,3780
4132977,3,18652
4132978,3,21001
4132979,1,3780
4132980,8,36472
4132981,2,8316
4132982,1,5670
4132983,2,7862
4132984,1,3780
4132985,1,5670
4132986,2,7668
4132987,2,11340
4132988,2,13230
4132989,1,3780
4132990,1,3780
4132991,3,18554
4132992,1,3780
4132993,1,3780
4132994,1,3780
4132995,1,3780
4132996,1,3780
